kappa,cf,mse_ratio,cf_bin
0.0,7.543956192285305e-05,1.0,"(-0.000437, 0.0437]"
0.0,0.0006244879849378802,1.0,"(-0.000437, 0.0437]"
0.0,0.00034511554898151406,1.0,"(-0.000437, 0.0437]"
0.0,0.0006570436015428113,1.0,"(-0.000437, 0.0437]"
0.0,0.0061637809212252564,1.0,"(-0.000437, 0.0437]"
0.0,0.0001877807580449037,1.0,"(-0.000437, 0.0437]"
0.0,0.003639184928776156,1.0,"(-0.000437, 0.0437]"
0.0,0.0008933496335596391,1.0,"(-0.000437, 0.0437]"
0.0,0.0002585561844840511,1.0,"(-0.000437, 0.0437]"
0.0,0.0035918729436140453,1.0,"(-0.000437, 0.0437]"
0.0,0.00047633562590405996,1.0,"(-0.000437, 0.0437]"
0.0,0.0001703429469192741,1.0,"(-0.000437, 0.0437]"
0.0,7.471530200543844e-08,1.0,"(-0.000437, 0.0437]"
0.0,0.0003968256332883044,1.0,"(-0.000437, 0.0437]"
0.0,1.9380076931172293e-05,1.0,"(-0.000437, 0.0437]"
0.0,0.00015580111202046884,1.0,"(-0.000437, 0.0437]"
0.0,0.00019000778206092905,1.0,"(-0.000437, 0.0437]"
0.0,7.763566506082428e-06,1.0,"(-0.000437, 0.0437]"
0.0,0.001239199235282856,1.0,"(-0.000437, 0.0437]"
0.0,5.338352279950516e-05,1.0,"(-0.000437, 0.0437]"
0.0,0.0003745787446296376,1.0,"(-0.000437, 0.0437]"
0.0,3.1748365525053816e-05,1.0,"(-0.000437, 0.0437]"
0.0,0.001384324967457329,1.0,"(-0.000437, 0.0437]"
0.0,0.00012520426657588443,1.0,"(-0.000437, 0.0437]"
0.0,0.000535345398863117,1.0,"(-0.000437, 0.0437]"
0.0,0.0004694208247282982,1.0,"(-0.000437, 0.0437]"
0.0,0.0013187801384619766,1.0,"(-0.000437, 0.0437]"
0.0,0.00015061426381373993,1.0,"(-0.000437, 0.0437]"
0.0,0.0011763842232839132,1.0,"(-0.000437, 0.0437]"
0.0,0.0005149193067533322,1.0,"(-0.000437, 0.0437]"
0.0,0.00015419723559110198,1.0,"(-0.000437, 0.0437]"
0.0,0.0013234253443278202,1.0,"(-0.000437, 0.0437]"
0.0,0.0005855110992918722,1.0,"(-0.000437, 0.0437]"
0.0,5.030490360829915e-05,1.0,"(-0.000437, 0.0437]"
0.0,0.00038087985582591365,1.0,"(-0.000437, 0.0437]"
0.0,0.0063896021365656835,1.0,"(-0.000437, 0.0437]"
0.0,0.00137993271818597,1.0,"(-0.000437, 0.0437]"
0.0,0.0006287855825661666,1.0,"(-0.000437, 0.0437]"
0.0,0.00014243850513223587,1.0,"(-0.000437, 0.0437]"
0.0,0.0005418572076870378,1.0,"(-0.000437, 0.0437]"
0.0,0.0006432184669175763,1.0,"(-0.000437, 0.0437]"
0.0,0.00382660707202138,1.0,"(-0.000437, 0.0437]"
0.0,0.0014545279329717159,1.0,"(-0.000437, 0.0437]"
0.0,3.2306627375748485e-05,1.0,"(-0.000437, 0.0437]"
0.0,0.0033828855544191286,1.0,"(-0.000437, 0.0437]"
0.0,0.0021608142418486865,1.0,"(-0.000437, 0.0437]"
0.0,0.00039939368804253446,1.0,"(-0.000437, 0.0437]"
0.0,0.0003213960787486706,1.0,"(-0.000437, 0.0437]"
0.0,0.0004971159843490724,1.0,"(-0.000437, 0.0437]"
0.0,0.00036835988574475165,1.0,"(-0.000437, 0.0437]"
0.1,0.0035818370462937497,1.018697650750513,"(-0.000437, 0.0437]"
0.1,0.0007610575290704688,1.0374253294250027,"(-0.000437, 0.0437]"
0.1,0.038111798359381596,1.163359271166105,"(-0.000437, 0.0437]"
0.1,0.01042188178653709,1.006567328766318,"(-0.000437, 0.0437]"
0.1,0.016261062981086417,1.0624215633772403,"(-0.000437, 0.0437]"
0.1,0.009092343066579677,1.030473198878202,"(-0.000437, 0.0437]"
0.1,0.012496595514737033,0.9953413263884309,"(-0.000437, 0.0437]"
0.1,0.01002845438643248,1.0943658808084498,"(-0.000437, 0.0437]"
0.1,0.036270358982746026,1.8846416385942688,"(-0.000437, 0.0437]"
0.1,0.0006052740497280176,1.0008974619562325,"(-0.000437, 0.0437]"
0.1,0.009598999537641604,1.079889077070806,"(-0.000437, 0.0437]"
0.1,0.05284871937579608,1.107533765378765,"(0.0437, 0.0873]"
0.1,0.024987363979553916,1.0653131058730405,"(-0.000437, 0.0437]"
0.1,0.015434397493733187,1.0037015192923928,"(-0.000437, 0.0437]"
0.1,0.010155824896757305,1.0674876501169226,"(-0.000437, 0.0437]"
0.1,1.251556684176946e-05,1.0175010781303766,"(-0.000437, 0.0437]"
0.1,0.01542999378146783,1.0603931733804528,"(-0.000437, 0.0437]"
0.1,0.0025716994745701507,1.0428918167768233,"(-0.000437, 0.0437]"
0.1,0.03187088184248093,1.5965518071923306,"(-0.000437, 0.0437]"
0.1,0.008013781448755013,1.0638630790829926,"(-0.000437, 0.0437]"
0.1,0.005616480092024452,1.0500855923049306,"(-0.000437, 0.0437]"
0.1,0.011275947070529485,1.0283554637738404,"(-0.000437, 0.0437]"
0.1,0.0003037368921224495,1.0213487262300274,"(-0.000437, 0.0437]"
0.1,0.0031281934827731635,0.9871214994373115,"(-0.000437, 0.0437]"
0.1,0.006032255031658918,1.021833936101511,"(-0.000437, 0.0437]"
0.1,0.0024920816643581077,1.0566017172146622,"(-0.000437, 0.0437]"
0.1,0.02688456495034732,1.0908462118472748,"(-0.000437, 0.0437]"
0.1,1.0604640016835831e-05,1.0437547010488077,"(-0.000437, 0.0437]"
0.1,0.02224897725488362,1.0239194601441524,"(-0.000437, 0.0437]"
0.1,0.005167374206705148,1.029897681598845,"(-0.000437, 0.0437]"
0.1,0.002050231124369401,1.0172431226307166,"(-0.000437, 0.0437]"
0.1,0.01428683998346839,1.4077399167678024,"(-0.000437, 0.0437]"
0.1,0.0014439841695162332,1.0437899559859638,"(-0.000437, 0.0437]"
0.1,0.020512926656988194,1.1194069996361726,"(-0.000437, 0.0437]"
0.1,0.010644154112181874,1.0047542201967559,"(-0.000437, 0.0437]"
0.1,0.004839180253066697,1.0264755416097855,"(-0.000437, 0.0437]"
0.1,0.018970700618107718,0.970159748665077,"(-0.000437, 0.0437]"
0.1,0.023195004996534565,1.181656306029867,"(-0.000437, 0.0437]"
0.1,0.02930415466646317,1.0546814025182882,"(-0.000437, 0.0437]"
0.1,0.0340991632848449,1.1193692547977314,"(-0.000437, 0.0437]"
0.1,0.03251130864023854,1.0527060277863758,"(-0.000437, 0.0437]"
0.1,0.016290471006841632,1.2822863712548278,"(-0.000437, 0.0437]"
0.1,0.04793755347103766,1.1846445259769312,"(0.0437, 0.0873]"
0.1,0.015389135338721218,1.040055456862669,"(-0.000437, 0.0437]"
0.1,0.00200794394633358,1.1123709093081353,"(-0.000437, 0.0437]"
0.1,0.009229509057855313,1.0162752233694867,"(-0.000437, 0.0437]"
0.1,0.018364195384157633,1.0517717908686617,"(-0.000437, 0.0437]"
